CN,MCI,AD
-3.2142533,0.7232955,5.5083426
-3.2453901,0.6701883,5.7487572
-2.4905276,0.9048895,3.1965115
-3.1856868,0.7332923,5.4082449
-4.5822788,0.943256,8.1262312
-3.5347116,0.8680322,5.8315042
-3.8916188,0.8299474,6.811572
-3.7060688,1.1373667,5.4072131
-4.4911224,0.8619856,8.1588503
-4.2910094,1.207377,6.6015008
